"30-04-2024 11:00:00",12063,12.38,10.39,1054.0,2.8
"30-04-2024 11:10:00",12064,12.45,10.39,1054.0,2.8
"30-04-2024 11:20:00",12065,12.38,10.39,1054.0,2.7
"30-04-2024 11:30:00",12066,12.51,10.39,1054.0,2.7
"30-04-2024 11:40:00",12067,12.45,10.39,1054.0,2.8
"30-04-2024 11:50:00",12068,12.51,10.39,1054.0,2.7
"30-04-2024 12:00:00",12069,12.46,10.39,1054.0,3.0
"30-04-2024 12:10:00",12070,12.51,10.39,1054.0,2.9
"30-04-2024 12:20:00",12071,12.51,10.39,1054.0,2.8
"30-04-2024 12:30:00",12072,12.44,10.39,1054.0,3.0
"30-04-2024 12:40:00",12073,12.5,10.39,1054.0,3.1
"30-04-2024 12:50:00",12074,12.5,10.39,1054.0,3.1
"30-04-2024 13:00:00",12075,12.44,10.39,1054.0,3.2
"30-04-2024 13:10:00",12076,12.5,10.39,1054.0,3.0
"30-04-2024 13:20:00",12077,12.43,10.39,1054.0,2.8
"30-04-2024 13:30:00",12078,12.39,10.39,1054.0,2.9
"30-04-2024 13:40:00",12079,12.5,10.39,1054.0,3.0
"30-04-2024 13:50:00",12080,12.43,10.39,1054.0,2.9
"30-04-2024 14:00:00",12081,12.5,10.39,1054.0,3.0
"30-04-2024 14:10:00",12082,12.35,10.39,1054.0,2.9
"30-04-2024 14:20:00",12083,12.49,10.39,1054.0,2.9
"30-04-2024 14:30:00",12084,12.49,10.39,1054.0,3.0
"30-04-2024 14:40:00",12085,12.48,10.39,1054.0,2.9
"30-04-2024 14:50:00",12086,12.49,10.39,1054.0,2.9
"30-04-2024 15:00:00",12087,12.48,10.39,1054.0,2.9
"30-04-2024 15:10:00",12088,12.49,10.39,1054.0,2.9
"30-04-2024 15:20:00",12089,12.49,10.39,1054.0,3.1
"30-04-2024 15:30:00",12090,13.87,10.39,1054.0,3.2
"30-04-2024 15:40:00",12091,13.81,10.39,1054.0,3.1
"30-04-2024 15:50:00",12092,13.82,10.39,1054.0,2.9
"30-04-2024 16:00:00",12093,13.87,10.39,1054.0,2.8
"30-04-2024 16:10:00",12094,13.83,10.39,1054.0,2.8
"30-04-2024 16:20:00",12095,13.87,10.39,1054.0,2.8
"30-04-2024 16:30:00",12096,13.8,10.39,1054.0,2.7
"30-04-2024 16:40:00",12097,13.87,10.39,1054.0,2.7
"30-04-2024 16:50:00",12098,13.21,10.39,1054.0,2.6
"30-04-2024 17:00:00",12099,13.13,10.39,1054.0,2.6
"30-04-2024 17:10:00",12100,13.09,10.39,1054.0,2.6
"30-04-2024 17:20:00",12101,13.02,10.39,1054.0,2.8
"30-04-2024 17:30:00",12102,13.04,10.39,1054.0,3.7
"30-04-2024 17:40:00",12103,12.97,10.39,1054.0,3.5
"30-04-2024 17:50:00",12104,12.93,10.39,1054.0,3.3
"30-04-2024 18:00:00",12105,12.99,10.39,1054.0,3.0
"30-04-2024 18:10:00",12106,12.93,10.39,1054.0,2.9
"30-04-2024 18:20:00",12107,12.97,10.39,1054.0,2.9
"30-04-2024 18:30:00",12108,12.95,10.39,1054.0,2.8
"30-04-2024 18:40:00",12109,12.94,10.39,1054.0,2.8
"30-04-2024 18:50:00",12110,12.88,10.39,1054.0,2.7
"30-04-2024 19:00:00",12111,12.92,10.39,1054.0,2.7
"30-04-2024 19:10:00",12112,12.91,10.39,1054.0,2.7
"30-04-2024 19:20:00",12113,12.89,10.39,1054.0,2.7
"30-04-2024 19:30:00",12114,12.9,10.39,1054.0,2.7
"30-04-2024 19:40:00",12115,12.85,10.39,1054.0,2.6
"30-04-2024 19:50:00",12116,12.88,10.39,1054.0,2.6
"30-04-2024 20:00:00",12117,12.77,10.39,1054.0,2.6
"30-04-2024 20:10:00",12118,12.81,10.39,1054.0,2.6
"30-04-2024 20:20:00",12119,12.86,10.39,1054.0,2.7
"30-04-2024 20:30:00",12120,12.86,10.39,1054.0,2.8
"30-04-2024 20:40:00",12121,12.79,10.39,1054.0,2.8
"30-04-2024 20:50:00",12122,12.85,10.39,1054.0,2.7
"30-04-2024 21:00:00",12123,12.84,10.39,1054.0,2.7
"30-04-2024 21:10:00",12124,12.76,10.39,1054.0,2.7
"30-04-2024 21:20:00",12125,12.82,10.39,1054.0,2.6
"30-04-2024 21:30:00",12126,12.82,10.39,1054.0,2.6
"30-04-2024 21:40:00",12127,12.75,10.39,1054.0,2.6
"30-04-2024 21:50:00",12128,12.8,10.39,1054.0,2.6
"30-04-2024 22:00:00",12129,12.8,10.39,1054.0,2.6
"30-04-2024 22:10:00",12130,12.74,10.39,1054.0,2.6
"30-04-2024 22:20:00",12131,12.78,10.39,1054.0,2.6
"30-04-2024 22:30:00",12132,12.78,10.39,1054.0,2.5
"30-04-2024 22:40:00",12133,12.78,10.39,1054.0,2.5
"30-04-2024 22:50:00",12134,12.71,10.39,1054.0,2.5
"30-04-2024 23:00:00",12135,12.77,10.39,1054.0,2.5
"30-04-2024 23:10:00",12136,12.72,10.39,1054.0,2.5
"30-04-2024 23:20:00",12137,12.65,10.39,1054.0,2.5
"30-04-2024 23:30:00",12138,12.7,10.39,1054.0,2.5
"30-04-2024 23:40:00",12139,12.74,10.39,1054.0,2.5
"30-04-2024 23:50:00",12140,12.74,10.39,1054.0,2.5
"01-05-2024 00:00:00",12141,12.73,10.39,1054.0,2.5
"01-05-2024 00:10:00",12142,12.67,10.39,1054.0,2.5
"01-05-2024 00:20:00",12143,12.66,10.39,1054.0,2.5
"01-05-2024 00:30:00",12144,12.72,10.39,1054.0,2.5
"01-05-2024 00:40:00",12145,12.71,10.39,1054.0,2.5
"01-05-2024 00:50:00",12146,12.64,10.39,1054.0,2.5
"01-05-2024 01:00:00",12147,12.7,10.39,1054.0,2.4
"01-05-2024 01:10:00",12148,12.7,10.39,1054.0,2.4
"01-05-2024 01:20:00",12149,12.69,10.39,1054.0,2.4
"01-05-2024 01:30:00",12150,12.68,10.39,1054.0,2.4
"01-05-2024 01:40:00",12151,12.63,10.39,1054.0,2.4
"01-05-2024 01:50:00",12152,12.61,10.39,1054.0,2.4
"01-05-2024 02:00:00",12153,12.66,10.39,1054.0,2.4
"01-05-2024 02:10:00",12154,12.65,10.39,1054.0,2.4
"01-05-2024 02:20:00",12155,12.65,10.39,1054.0,2.4
"01-05-2024 02:30:00",12156,12.64,10.39,1054.0,2.4
"01-05-2024 02:40:00",12157,12.63,10.39,1054.0,2.4
"01-05-2024 02:50:00",12158,12.62,10.39,1054.0,2.4
"01-05-2024 03:00:00",12159,12.62,10.39,1054.0,2.4
"01-05-2024 03:10:00",12160,12.61,10.39,1054.0,2.4
"01-05-2024 03:20:00",12161,12.6,10.39,1054.0,2.4
"01-05-2024 03:30:00",12162,12.59,10.39,1054.0,2.4
"01-05-2024 03:40:00",12163,12.58,10.39,1054.0,2.4
"01-05-2024 03:50:00",12164,12.57,10.39,1054.0,2.4
"01-05-2024 04:00:00",12165,12.56,10.39,1054.0,2.4
"01-05-2024 04:10:00",12166,12.55,10.39,1054.0,2.4
"01-05-2024 04:20:00",12167,12.54,10.39,1054.0,2.4
"01-05-2024 04:40:00",12169,12.52,10.39,1054.0,2.4
"01-05-2024 04:50:00",12170,12.51,10.39,1054.0,2.4
"01-05-2024 05:00:00",12171,12.5,10.39,1054.0,2.4
"01-05-2024 05:10:00",12172,12.5,10.39,1054.0,2.4
"01-05-2024 05:20:00",12173,12.48,10.39,1054.0,2.4
"01-05-2024 05:30:00",12174,12.48,10.39,1054.0,2.4
"01-05-2024 05:40:00",12175,12.31,10.39,1054.0,2.4
"01-05-2024 05:50:00",12176,12.41,10.39,1054.0,2.4
"01-05-2024 06:00:00",12177,12.44,10.39,1054.0,2.3
"01-05-2024 06:10:00",12178,12.45,10.39,1054.0,2.3
"01-05-2024 07:10:00",12184,12.43,10.39,1054.0,2.4
"01-05-2024 07:20:00",12185,12.44,10.39,1054.0,2.4
"01-05-2024 09:30:00",12198,12.41,10.39,1054.0,2.3
"01-05-2024 09:40:00",12199,12.4,10.39,1054.0,2.3
"01-05-2024 09:50:00",12200,12.41,10.39,1054.0,2.3
"01-05-2024 10:00:00",12201,12.33,10.39,1054.0,2.3
"01-05-2024 10:10:00",12202,12.4,10.39,1054.0,2.4
"01-05-2024 10:20:00",12203,12.28,10.39,1054.0,2.4
"01-05-2024 10:30:00",12204,12.34,10.39,1054.0,2.4
"01-05-2024 10:40:00",12205,12.4,10.39,1054.0,2.4
