"08-05-2024 13:55:00",683,3.37,61.22,1.60,0.03,0.02
"08-05-2024 14:00:00",684,3.13,64.29,1.59,0.03,0.02
"08-05-2024 14:05:00",685,3.40,58.41,1.53,0.03,0.02
"08-05-2024 14:10:00",686,3.44,57.09,1.58,0.03,0.02
"08-05-2024 14:15:00",687,3.68,58.72,1.73,0.03,0.02
"08-05-2024 14:20:00",688,3.90,62.05,1.66,0.03,0.02
"08-05-2024 14:25:00",689,3.92,60.37,1.60,0.03,0.02
"08-05-2024 14:30:00",690,3.64,55.05,1.69,0.03,0.02
"08-05-2024 14:35:00",691,3.60,59.38,1.54,0.03,0.02
"08-05-2024 14:40:00",692,3.71,62.34,1.41,0.03,0.02
"08-05-2024 14:45:00",693,3.97,64.41,1.38,0.03,0.02
"08-05-2024 14:50:00",694,4.21,61.76,1.45,0.03,0.02
"08-05-2024 14:55:00",695,4.20,59.39,1.40,0.03,0.02
"08-05-2024 15:00:00",696,4.58,56.42,1.30,0.03,0.02
"08-05-2024 15:05:00",697,4.36,57.96,1.35,0.03,0.02
"08-05-2024 15:10:00",698,4.01,63.13,1.25,0.03,0.02
"08-05-2024 15:15:00",699,3.70,67.20,1.22,0.03,0.02
"08-05-2024 15:20:00",700,3.62,67.49,1.33,0.03,0.02
"08-05-2024 15:25:00",701,3.61,66.41,1.30,0.03,0.02
"08-05-2024 15:30:00",702,3.59,70.57,1.42,0.03,0.02
"08-05-2024 15:35:00",703,3.89,66.90,1.52,0.03,0.02
"08-05-2024 15:40:00",704,4.05,72.27,1.55,0.03,0.02
"08-05-2024 15:45:00",705,3.69,65.15,1.54,0.03,0.02
"08-05-2024 15:50:00",706,3.70,69.15,1.47,0.03,0.02
"08-05-2024 15:55:00",707,3.48,66.66,1.33,0.03,0.02
"08-05-2024 16:00:00",708,3.30,61.29,1.42,0.03,0.02
"08-05-2024 16:05:00",709,3.24,59.08,1.37,0.03,0.02
"08-05-2024 16:10:00",710,3.55,63.17,1.39,0.03,0.02
"08-05-2024 16:15:00",711,3.67,60.94,1.46,0.03,0.02
"08-05-2024 16:20:00",712,3.39,64.56,1.37,0.03,0.02
"08-05-2024 16:25:00",713,3.13,68.51,1.49,0.03,0.02
"08-05-2024 16:30:00",714,2.84,64.09,1.44,0.03,0.02
"08-05-2024 16:35:00",715,2.92,64.70,1.43,0.03,0.02
"08-05-2024 16:40:00",716,3.02,68.40,1.46,0.03,0.02
"08-05-2024 16:45:00",717,2.86,61.89,1.51,0.03,0.02
"08-05-2024 16:50:00",718,3.00,60.45,1.43,0.03,0.02
"08-05-2024 16:55:00",719,2.98,59.46,1.43,0.03,0.02
"08-05-2024 17:00:00",720,3.04,63.48,1.41,0.03,0.02
"08-05-2024 17:05:00",721,2.74,62.75,1.49,0.03,0.02
"08-05-2024 17:10:00",722,3.01,58.59,1.62,0.03,0.02
"08-05-2024 17:15:00",723,3.04,58.98,1.52,0.03,0.02
"08-05-2024 17:20:00",724,3.34,60.63,1.62,0.03,0.02
"08-05-2024 17:25:00",725,3.11,60.79,1.66,0.03,0.02
"08-05-2024 17:30:00",726,3.35,56.07,1.51,0.03,0.02
"08-05-2024 17:35:00",727,3.55,53.99,1.63,0.03,0.02
"08-05-2024 17:40:00",728,3.77,57.96,1.66,0.03,0.02
"08-05-2024 17:45:00",729,3.83,60.79,1.77,0.03,0.02
"08-05-2024 17:50:00",730,4.07,65.94,1.89,0.03,0.02
"08-05-2024 17:55:00",731,4.45,61.17,2.05,0.03,0.02
"08-05-2024 18:00:00",732,4.17,66.87,2.14,0.03,0.02
"08-05-2024 18:05:00",733,4.24,71.26,2.09,0.03,0.02
"08-05-2024 18:10:00",734,3.95,71.49,2.22,0.03,0.02
"08-05-2024 18:15:00",735,3.65,76.07,2.27,0.03,0.02
"08-05-2024 18:20:00",736,3.83,79.65,2.11,0.03,0.02
"08-05-2024 18:25:00",737,3.52,87.02,2.15,0.03,0.02
"08-05-2024 18:30:00",738,3.69,85.12,2.23,0.03,0.02
"08-05-2024 18:35:00",739,3.56,82.69,2.31,0.03,0.02
"08-05-2024 18:40:00",740,3.55,84.24,2.11,0.03,0.02
"08-05-2024 18:45:00",741,3.30,91.68,1.93,0.03,0.02
"08-05-2024 18:50:00",742,3.42,95.70,1.82,0.03,0.02
"08-05-2024 18:55:00",743,3.12,104.70,1.97,0.03,0.02
"08-05-2024 19:00:00",744,2.87,102.81,2.13,0.03,0.02
"08-05-2024 19:05:00",745,2.73,106.07,2.02,0.03,0.02
"08-05-2024 19:10:00",746,2.56,100.33,2.20,0.03,0.02
"08-05-2024 19:15:00",747,2.79,107.02,2.32,0.03,0.02
"08-05-2024 19:20:00",748,2.99,109.55,2.47,0.03,0.02
"08-05-2024 19:25:00",749,3.23,100.31,2.53,0.03,0.02
"08-05-2024 19:30:00",750,3.21,104.48,2.41,0.03,0.02
"08-05-2024 19:35:00",751,3.42,114.73,2.33,0.03,0.02
"08-05-2024 19:40:00",752,3.56,117.72,2.35,0.03,0.02
"08-05-2024 19:45:00",753,3.65,109.68,2.18,0.03,0.02
"08-05-2024 19:50:00",754,3.89,102.62,2.15,0.03,0.02
"08-05-2024 19:55:00",755,3.56,101.89,2.24,0.03,0.02
"08-05-2024 20:00:00",756,3.32,107.76,2.46,0.03,0.02
"08-05-2024 20:05:00",757,3.12,97.50,2.45,0.03,0.02
"08-05-2024 20:10:00",758,3.42,101.06,2.33,0.03,0.02
"08-05-2024 20:15:00",759,3.28,107.74,2.24,0.03,0.02
"08-05-2024 20:20:00",760,3.50,112.05,2.29,0.03,0.02
"08-05-2024 20:25:00",761,3.62,121.59,2.22,0.03,0.02
"08-05-2024 20:30:00",762,3.52,116.11,2.30,0.03,0.02
"08-05-2024 20:35:00",763,3.86,108.22,2.10,0.03,0.02
"08-05-2024 20:40:00",764,3.97,109.55,2.21,0.03,0.02
"08-05-2024 20:45:00",765,3.79,109.49,2.29,0.03,0.02
"08-05-2024 20:50:00",766,3.51,100.47,2.27,0.03,0.02
"08-05-2024 20:55:00",767,3.60,109.41,2.47,0.03,0.02
"08-05-2024 21:00:00",768,3.45,115.09,2.51,0.03,0.02
"08-05-2024 21:05:00",769,3.73,107.02,2.66,0.03,0.02
"08-05-2024 21:10:00",770,3.49,106.73,2.42,0.03,0.02
"08-05-2024 21:15:00",771,3.38,98.82,2.20,0.03,0.02
"08-05-2024 21:20:00",772,3.68,98.94,2.26,0.03,0.02
"08-05-2024 21:25:00",773,3.38,96.44,2.05,0.03,0.02
"08-05-2024 21:30:00",774,3.19,104.71,1.90,0.03,0.02
"08-05-2024 21:35:00",775,3.12,98.50,1.94,0.03,0.02
"08-05-2024 21:40:00",776,3.37,102.05,2.10,0.03,0.02
"08-05-2024 21:45:00",777,3.12,108.06,2.21,0.03,0.02
"08-05-2024 21:50:00",778,2.97,118.34,2.08,0.03,0.02
"08-05-2024 21:55:00",779,2.86,119.79,2.14,0.03,0.02
"08-05-2024 22:00:00",780,2.58,121.52,1.98,0.03,0.02
"08-05-2024 22:05:00",781,2.64,117.74,1.83,0.03,0.02
"08-05-2024 22:10:00",782,2.53,128.77,1.96,0.03,0.02
"08-05-2024 22:15:00",783,2.67,120.80,2.08,0.03,0.02
"08-05-2024 22:20:00",784,2.42,124.76,2.26,0.03,0.02
"08-05-2024 22:25:00",785,2.31,125.96,2.36,0.03,0.02
"08-05-2024 22:30:00",786,2.33,138.39,2.59,0.03,0.02
"08-05-2024 22:35:00",787,2.45,131.30,2.84,0.03,0.02
"08-05-2024 22:40:00",788,2.46,133.59,2.72,0.03,0.02
"08-05-2024 22:45:00",789,2.67,132.08,2.94,0.03,0.02
"08-05-2024 22:50:00",790,2.62,127.46,3.10,0.03,0.02
"08-05-2024 22:55:00",791,2.86,125.49,2.83,0.03,0.02
"08-05-2024 23:00:00",792,3.11,124.13,2.73,0.03,0.02
"08-05-2024 23:05:00",793,3.08,131.76,2.56,0.03,0.02
"08-05-2024 23:10:00",794,3.03,127.98,2.42,0.03,0.02
"08-05-2024 23:15:00",795,3.22,120.06,2.37,0.03,0.02
"08-05-2024 23:20:00",796,3.00,121.05,2.42,0.03,0.02
"08-05-2024 23:25:00",797,3.17,126.58,2.58,0.03,0.02
"08-05-2024 23:30:00",798,3.14,130.21,2.77,0.03,0.02
"08-05-2024 23:35:00",799,2.97,135.91,2.50,0.03,0.02
"08-05-2024 23:40:00",800,2.74,136.46,2.68,0.03,0.02
"08-05-2024 23:45:00",801,2.71,145.63,2.46,0.03,0.02
"08-05-2024 23:50:00",802,2.62,135.99,2.54,0.03,0.02
"08-05-2024 23:55:00",803,2.40,146.66,2.58,0.03,0.02
"09-05-2024 00:00:00",804,2.25,142.03,2.47,0.03,0.02
"09-05-2024 00:05:00",805,2.39,132.21,2.22,0.03,0.02
"09-05-2024 00:10:00",806,2.23,125.03,2.10,0.03,0.02
"09-05-2024 00:15:00",807,2.06,122.87,1.91,0.03,0.02
"09-05-2024 00:20:00",808,2.22,132.98,1.97,0.03,0.02
"09-05-2024 00:25:00",809,2.40,128.28,2.10,0.03,0.02
"09-05-2024 00:30:00",810,2.17,122.95,2.16,0.03,0.02
"09-05-2024 00:35:00",811,2.22,121.88,2.16,0.03,0.02
"09-05-2024 00:40:00",812,2.06,112.83,2.07,0.03,0.02
"09-05-2024 00:45:00",813,2.19,122.09,2.05,0.03,0.02
"09-05-2024 00:50:00",814,2.31,125.41,2.16,0.03,0.02
"09-05-2024 00:55:00",815,2.54,117.75,2.27,0.03,0.02
"09-05-2024 01:00:00",816,2.75,109.24,2.36,0.03,0.02
"09-05-2024 01:05:00",817,2.95,116.23,2.28,0.03,0.02
"09-05-2024 01:10:00",818,2.67,121.39,2.15,0.03,0.02
"09-05-2024 01:15:00",819,2.66,128.86,2.35,0.03,0.02
"09-05-2024 01:20:00",820,2.89,119.96,2.19,0.03,0.02
"09-05-2024 01:25:00",821,2.97,119.29,2.02,0.03,0.02
"09-05-2024 01:30:00",822,2.76,117.40,2.15,0.03,0.02
"09-05-2024 01:35:00",823,2.91,112.74,2.18,0.03,0.02
"09-05-2024 01:40:00",824,2.70,123.23,2.26,0.03,0.02
"09-05-2024 01:45:00",825,2.74,120.72,2.13,0.03,0.02
"09-05-2024 01:50:00",826,2.78,130.06,1.94,0.03,0.02
"09-05-2024 01:55:00",827,2.68,123.93,2.00,0.03,0.02
"09-05-2024 02:00:00",828,2.79,111.59,2.13,0.03,0.02
"09-05-2024 02:05:00",829,3.00,112.68,2.13,0.03,0.02
"09-05-2024 02:10:00",830,2.74,118.87,2.16,0.03,0.02
"09-05-2024 02:15:00",831,2.49,121.95,2.11,0.03,0.02
"09-05-2024 02:20:00",832,2.66,111.50,2.19,0.03,0.02
"09-05-2024 02:25:00",833,2.45,102.59,2.38,0.03,0.02
"09-05-2024 02:30:00",834,2.30,94.56,2.29,0.03,0.02
"09-05-2024 02:35:00",835,2.41,96.60,2.11,0.03,0.02
"09-05-2024 02:40:00",836,2.32,94.62,2.31,0.03,0.02
"09-05-2024 02:45:00",837,2.53,92.73,2.41,0.03,0.02
"09-05-2024 02:50:00",838,2.31,90.59,2.51,0.03,0.02
"09-05-2024 02:55:00",839,2.19,96.98,2.37,0.03,0.02
"09-05-2024 03:00:00",840,2.36,104.48,2.26,0.03,0.02
"09-05-2024 03:05:00",841,2.51,101.43,2.46,0.03,0.02
"09-05-2024 03:10:00",842,2.73,105.94,2.38,0.03,0.02
"09-05-2024 03:15:00",843,2.97,99.63,2.48,0.03,0.02
"09-05-2024 03:20:00",844,2.74,92.83,2.43,0.03,0.02
"09-05-2024 03:25:00",845,2.84,92.68,2.37,0.03,0.02
"09-05-2024 03:30:00",846,3.10,84.69,2.38,0.03,0.02
"09-05-2024 03:35:00",847,3.05,91.10,2.43,0.03,0.02
"09-05-2024 03:40:00",848,2.82,91.63,2.54,0.03,0.02
"09-05-2024 03:45:00",849,2.57,99.39,2.45,0.03,0.02
"09-05-2024 03:50:00",850,2.71,95.57,2.58,0.03,0.02
"09-05-2024 03:55:00",851,2.93,96.36,2.77,0.03,0.02
"09-05-2024 04:00:00",852,3.12,96.03,2.52,0.03,0.02
"09-05-2024 04:05:00",853,3.07,104.66,2.39,0.03,0.02
"09-05-2024 04:10:00",854,3.02,113.02,2.55,0.03,0.02
"09-05-2024 04:15:00",855,3.26,102.52,2.80,0.03,0.02
"09-05-2024 04:20:00",856,2.99,99.41,2.75,0.03,0.02
"09-05-2024 04:25:00",857,2.91,94.12,2.57,0.03,0.02
"09-05-2024 04:30:00",858,2.84,89.09,2.42,0.03,0.02
