"07-05-2024 00:20:00",232,6.55,60.24,7.14,3.67,3.35
"07-05-2024 00:25:00",233,6.81,63.18,7.52,3.21,3.54
"07-05-2024 00:30:00",234,6.72,64.05,8.16,2.97,2.95
"07-05-2024 00:35:00",235,6.16,60.56,8.84,2.82,2.42
"07-05-2024 00:40:00",236,6.41,65.25,7.99,2.43,2.62
"07-05-2024 00:45:00",237,6.90,60.96,8.57,2.45,2.25
"07-05-2024 00:50:00",238,6.55,55.40,9.19,2.73,2.25
"07-05-2024 00:55:00",239,6.39,52.93,9.29,2.79,2.57
"07-05-2024 01:00:00",240,6.97,56.01,9.76,2.65,2.93
"07-05-2024 01:05:00",241,6.94,55.71,10.44,2.47,2.75
